trial,selector,candidate_scores,merge_entries,rounds,optimistic_work,recovered_planted,solution_count_lower_bound
0,uniform,1024,72521,36261,73545,1,1
0,pair,1024,33783,16892,34807,1,1
0,exact,1024,2141,1071,3165,1,1
1,uniform,1024,113721,56861,114745,1,1
1,pair,1024,20565,10283,21589,1,1
1,exact,1024,16533,8267,17557,1,1
2,uniform,1024,108169,54085,109193,1,1
2,pair,1024,52611,26306,53635,1,1
2,exact,1024,10312,5156,11336,1,1
3,uniform,1024,105501,52751,106525,1,1
3,pair,1024,5008,2504,6032,1,1
3,exact,1024,791,396,1815,1,1
4,uniform,1024,36295,18148,37319,1,1
4,pair,1024,54272,27136,55296,1,1
4,exact,1024,30086,15043,31110,1,1
5,uniform,1024,124083,62042,125107,1,1
5,pair,1024,9134,4567,10158,1,1
5,exact,1024,728,364,1752,1,1
6,uniform,1024,96956,48478,97980,1,1
6,pair,1024,67491,33746,68515,1,1
6,exact,1024,1055,528,2079,1,1
7,uniform,1024,81208,40604,82232,1,1
7,pair,1024,66479,33240,67503,1,1
7,exact,1024,22414,11207,23438,1,1
8,uniform,1024,105082,52541,106106,1,1
8,pair,1024,37743,18872,38767,1,1
8,exact,1024,4841,2421,5865,1,1
9,uniform,1024,121593,60797,122617,1,1
9,pair,1024,27779,13890,28803,1,1
9,exact,1024,2670,1335,3694,1,1
10,uniform,1024,97651,48826,98675,1,1
10,pair,1024,73538,36769,74562,1,1
10,exact,1024,36532,18266,37556,1,1
11,uniform,1024,82777,41389,83801,1,1
11,pair,1024,61365,30683,62389,1,1
11,exact,1024,75605,37803,76629,1,1
12,uniform,1024,120380,60190,121404,1,1
12,pair,1024,14176,7088,15200,1,1
12,exact,1024,3150,1575,4174,1,1
13,uniform,1024,75159,37580,76183,1,1
13,pair,1024,14351,7176,15375,1,1
13,exact,1024,19087,9544,20111,1,1
14,uniform,1024,9117,4559,10141,1,1
14,pair,1024,84470,42235,85494,1,1
14,exact,1024,15730,7865,16754,1,1
15,uniform,1024,22563,11282,23587,1,1
15,pair,1024,19422,9711,20446,1,1
15,exact,1024,335,168,1359,1,1
16,uniform,1024,88319,44160,89343,1,1
16,pair,1024,11892,5946,12916,1,1
16,exact,1024,4202,2101,5226,1,1
17,uniform,1024,56470,28235,57494,1,1
17,pair,1024,8546,4273,9570,1,1
17,exact,1024,4110,2055,5134,1,1
18,uniform,1024,104672,52336,105696,1,1
18,pair,1024,14786,7393,15810,1,1
18,exact,1024,5360,2680,6384,1,1
19,uniform,1024,120862,60431,121886,1,1
19,pair,1024,3769,1885,4793,1,1
19,exact,1024,1678,839,2702,1,1
20,uniform,1024,108388,54194,109412,1,1
20,pair,1024,18091,9046,19115,1,1
20,exact,1024,23169,11585,24193,1,1
21,uniform,1024,71640,35820,72664,1,1
21,pair,1024,64500,32250,65524,1,1
21,exact,1024,15402,7701,16426,1,1
22,uniform,1024,122944,61472,123968,1,1
22,pair,1024,21800,10900,22824,1,1
22,exact,1024,7887,3944,8911,1,1
23,uniform,1024,128701,64351,129725,1,1
23,pair,1024,13374,6687,14398,1,1
23,exact,1024,19719,9860,20743,1,1
24,uniform,1024,86946,43473,87970,1,1
24,pair,1024,49098,24549,50122,1,1
24,exact,1024,1282,641,2306,1,1
25,uniform,1024,73025,36513,74049,1,1
25,pair,1024,109642,54821,110666,1,1
25,exact,1024,28085,14043,29109,1,1
26,uniform,1024,5397,2699,6421,1,1
26,pair,1024,39518,19759,40542,1,1
26,exact,1024,12239,6120,13263,1,1
27,uniform,1024,56734,28367,57758,1,1
27,pair,1024,38614,19307,39638,1,1
27,exact,1024,1409,705,2433,1,1
28,uniform,1024,41810,20905,42834,1,1
28,pair,1024,5926,2963,6950,1,1
28,exact,1024,432,216,1456,1,1
29,uniform,1024,128394,64197,129418,1,1
29,pair,1024,45466,22733,46490,1,1
29,exact,1024,53374,26687,54398,1,1
30,uniform,1024,122887,61444,123911,1,1
30,pair,1024,67643,33822,68667,1,1
30,exact,1024,19387,9694,20411,1,1
31,uniform,1024,110686,55343,111710,1,1
31,pair,1024,42151,21076,43175,1,1
31,exact,1024,23303,11652,24327,1,1
