selector,beta,p,ell,list_log2,collision_list_log2,iteration_log2,mean_inverse_success_log2,expected_work_log2,gain_vs_uniform_prange_bits
leakage,8.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,131.48950005146241,164.0745506046137,-36.074550604613705
uniform,0.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,114.84628479821824,147.4313353513695,-19.431335351369512
leakage,0.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.84763562323027,147.4327008512641,-19.432700851264087
leakage,0.25,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.6053044318714,147.19036965990523,-19.19036965990523
leakage,0.5,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.41979996017939,147.00486518821322,-19.004865188213216
leakage,1.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.216286008551,146.80135123658482,-18.80135123658482
leakage,2.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.45645953562712,147.04152476366093,-19.04152476366093
leakage,4.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,117.34705782257919,149.932123050613,-21.932123050613
leakage,8.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,131.49086427186947,164.07592949990328,-36.07592949990328
uniform,0.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.84763562323027,147.4327008512641,-19.432700851264087
leakage,0.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,114.84898644824231,147.43405167627614,-19.43405167627614
leakage,0.25,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,114.60665570528818,147.191720933322,-19.19172093332199
leakage,0.5,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,114.42115173216854,147.00621696020235,-19.00621696020235
leakage,1.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,114.21763889437213,146.80270412240594,-18.80270412240594
leakage,2.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,114.45781494873104,147.04288017676487,-19.042880176764868
leakage,4.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,117.34841897166538,149.9334841996992,-21.933484199699194
leakage,8.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,131.49223878066528,164.0773040086991,-36.07730400869909
uniform,0.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,114.84898644824231,147.43405167627614,-19.434051676276127
leakage,0.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,114.85033727564631,147.4354171784134,-19.43541717841339
leakage,0.25,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,114.60800674450005,147.19308664726714,-19.193086647267137
leakage,0.5,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,114.42250315662208,147.00758305938916,-19.007583059389162
leakage,1.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,114.21899154297378,146.80407144574087,-18.804071445740874
leakage,2.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,114.45917135318473,147.04425125595182,-19.04425125595182
leakage,4.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,117.34978489852665,149.93486480129374,-21.93486480129374
leakage,8.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,131.49362148788185,164.07870139064894,-36.078701390648945
uniform,0.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,114.85033727564631,147.4354171784134,-19.435417178413402
leakage,0.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,114.85168810305031,147.43676800581738,-19.436768005817385
leakage,0.25,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,114.60935767501886,147.19443757778595,-19.194437577785948
leakage,0.5,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,114.42385424783868,147.00893415060577,-19.008934150605768
leakage,1.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,114.22034313796678,146.80542304073387,-18.80542304073387
leakage,2.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,114.46052466055225,147.04560456331933,-19.04560456331933
leakage,4.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,117.35114357387064,149.93622347663774,-21.936223476637736
leakage,8.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,131.49499200205258,164.08007190481968,-36.080071904819675
uniform,0.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,114.85168810305031,147.43676800581738,-19.4367680058174
leakage,0.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,103.75175737634163,232.00000000000003,-104.00000000000003
leakage,0.25,4,0,64.1241213118292,128.2482426236584,128.2482426236584,103.51886278341738,231.76710540707577,-103.76710540707577
leakage,0.5,4,0,64.1241213118292,128.2482426236584,128.2482426236584,103.33815265938594,231.58639528304434,-103.58639528304434
leakage,1.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,103.13063876286067,231.37888138651908,-103.37888138651908
leakage,2.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,103.31141512467312,231.55965774833152,-103.55965774833152
leakage,4.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,105.90105444424997,234.14929706790838,-106.14929706790838
leakage,8.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,118.86004887617162,247.10829149983002,-119.10829149983002
uniform,0.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,103.75175737634163,232.00000000000003,-104.00000000000003
leakage,0.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,103.75304942979251,216.00129939124673,-88.00129939124673
leakage,0.25,4,1,64.12415066323635,112.2482499614542,112.2482499614542,103.52015430266366,215.76840426411786,-87.76840426411786
leakage,0.5,4,1,64.12415066323635,112.2482499614542,112.2482499614542,103.33944372952003,215.58769369097422,-87.58769369097422
leakage,1.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,103.13192917913571,215.38017914058992,-87.38017914058992
leakage,2.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,103.31270510737956,215.56095506883378,-87.56095506883378
leakage,4.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,105.90234608713234,218.15059604858655,-90.15059604858655
leakage,8.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,118.8613469605205,231.1095969219747,-103.10959692197471
uniform,0.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,103.75304942979251,216.00129939124673,-88.00129939124672
leakage,0.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,103.7543414832434,200.00259878249338,-72.00259878249338
leakage,0.25,4,2,64.12415066323635,96.24825729924999,96.24825729924999,103.52144608145329,199.76970338070328,-71.76970338070328
leakage,0.5,4,2,64.12415066323635,96.24825729924999,96.24825729924999,103.34073521076222,199.5889925100122,-71.58899251001219
leakage,1.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,103.13321998014585,199.38147727939582,-71.38147727939582
leakage,2.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,103.31399424928782,199.5622515485378,-71.5622515485378
leakage,4.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,105.90363216951964,202.15188946876964,-74.15188946876964
leakage,8.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,118.86263676265432,215.1108940619043,-87.1108940619043
uniform,0.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,103.7543414832434,200.00259878249338,-72.00259878249338
leakage,0.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,103.75563354132575,184.00389817808258,-56.00389817808258
leakage,0.25,4,3,64.12418001435458,80.24826463675684,80.24826463675684,103.5227380009849,183.77100263774173,-55.77100263774173
leakage,0.5,4,3,64.12418001435458,80.24826463675684,80.24826463675684,103.34202681246585,183.5902914492227,-55.59029144922269
leakage,1.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,103.13451043840169,183.38277507515852,-55.38277507515852
leakage,2.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,103.31528057746368,183.56354521422054,-55.56354521422054
leakage,4.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,105.90490375766417,186.15316839442102,-58.153168394421016
leakage,8.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,118.86385619713832,199.11212083389518,-71.11212083389518
uniform,0.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,103.75563354132575,184.00389817808258,-56.00389817808259
leakage,0.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,103.75692559940812,168.00519757367184,-40.005197573671836
leakage,0.25,4,4,64.12418001435458,64.24827197426372,64.24827197426372,103.52403119540867,167.7723031696724,-39.7723031696724
leakage,0.5,4,4,64.12418001435458,64.24827197426372,64.24827197426372,103.3433210350854,167.5915930093491,-39.59159300934911
leakage,1.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,103.1358064415133,167.38407841577703,-39.384078415777026
leakage,2.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,103.31657932778755,167.56485130205127,-39.56485130205127
leakage,4.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,105.90620619794855,170.15447817221227,-42.154478172212265
leakage,8.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,118.86516365287483,183.11343562713853,-55.11343562713853
uniform,0.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,103.75692559940812,168.00519757367184,-40.005197573671836
leakage,0.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,103.75821766212161,167.88242702730548,-39.88242702730548
leakage,0.25,4,5,64.12420936518389,48.24827931148168,64.12420936518389,103.5253247341396,167.6495340993235,-39.64953409932349
leakage,0.5,4,5,64.12420936518389,48.24827931148168,64.12420936518389,103.34461614236461,167.4688255075485,-39.4688255075485
leakage,1.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,103.13710496308208,167.26131432826597,-39.26131432826597
leakage,2.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,103.31788570265068,167.44209506783457,-39.44209506783457
leakage,4.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,105.90753099586443,170.03174036104832,-42.03174036104832
leakage,8.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,118.86652458361549,182.99073394879937,-54.990733948799374
uniform,0.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,103.75821766212161,167.88242702730548,-39.882427027305496
leakage,0.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,103.7595097248351,167.88371909001899,-39.883719090018985
leakage,0.25,4,6,64.12420936518389,32.248286648699604,64.12420936518389,103.52661889263106,167.65082825781496,-39.650828257814965
leakage,0.5,4,6,64.12420936518389,32.248286648699604,64.12420936518389,103.34591239004492,167.4701217552288,-39.4701217552288
leakage,1.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,103.13840545192727,167.26261481711117,-39.26261481711117
leakage,2.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,103.319195215895,167.44340458107888,-39.44340458107888
leakage,4.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,105.90886025923633,170.03306962442022,-42.03306962442022
leakage,8.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,118.86788856846395,182.99209793364784,-54.99209793364784
uniform,0.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,103.7595097248351,167.88371909001899,-39.883719090018985
leakage,0.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,103.76080179217936,167.88504050790362,-39.885040507903625
leakage,0.25,4,7,64.12423871572426,16.248293985628607,64.12423871572426,103.52791316336373,167.652151879088,-39.652151879087995
leakage,0.5,4,7,64.12423871572426,16.248293985628607,64.12423871572426,103.34720889711794,167.4714476128422,-39.47144761284221
leakage,1.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,103.13970650470196,167.26394522042622,-39.26394522042622
leakage,2.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,103.32050549115904,167.44474420688329,-39.444744206883286
leakage,4.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,105.91018855551414,170.0344272712384,-42.0344272712384
leakage,8.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,118.86924703201996,182.99348574774422,-54.99348574774422
uniform,0.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,103.76080179217936,167.88504050790362,-39.885040507903625
leakage,0.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,103.76209385952362,167.88633257524788,-39.88633257524788
leakage,0.25,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,103.52920637616646,167.65344509189072,-39.65344509189072
leakage,0.5,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,103.34850325760729,167.47274197333155,-39.47274197333155
leakage,1.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,103.14100316567163,167.2652418813959,-39.265241881395895
leakage,2.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,103.3218068539868,167.44604556971106,-39.44604556971106
leakage,4.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,105.91150063336013,170.0357393490844,-42.035739349084395
leakage,8.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,118.87058661744041,182.99482533316467,-54.99482533316467
uniform,0.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,103.76209385952362,167.88633257524788,-39.88633257524788
leakage,0.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,103.7633859314983,167.88765399747402,-39.88765399747402
leakage,0.25,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,103.53049812545032,167.65476619142603,-39.654766191426035
leakage,0.5,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,103.34979467608511,167.47406274206082,-39.47406274206082
leakage,1.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,103.14229387062602,167.26656193660173,-39.26656193660173
leakage,2.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,103.32309596358891,167.44736402956462,-39.447364029564625
leakage,4.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,105.9127878406108,170.03705590658652,-42.03705590658652
leakage,8.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,118.87188558935601,182.99615365533174,-54.99615365533174
uniform,0.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,103.7633859314983,167.88765399747402,-39.88765399747402
leakage,0.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,103.764678003473,167.8889460694487,-39.88894606944871
leakage,0.25,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,103.53179091169703,167.65605897767273,-39.65605897767273
leakage,0.5,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,103.35108842429634,167.47535649027205,-39.47535649027205
leakage,1.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,103.14359017969653,167.26785824567224,-39.267858245672244
leakage,2.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,103.32439916357866,167.44866722955436,-39.44866722955436
leakage,4.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,105.91410712621554,170.03837519219127,-42.03837519219127
leakage,8.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,118.87323286116965,182.99750092714538,-54.99750092714538
uniform,0.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,103.764678003473,167.8889460694487,-39.88894606944871
leakage,0.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,103.76597008007774,167.89026749601598,-39.89026749601598
leakage,0.25,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,103.5330833340063,167.65738074994454,-39.65738074994454
leakage,0.5,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,103.35238140469777,167.476678820636,-39.47667882063601
leakage,1.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,103.144884871029,167.26918228696724,-39.26918228696724
leakage,2.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,103.32569925804917,167.4499966739874,-39.449996673987414
leakage,4.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,105.91542266588587,170.0397200818241,-42.0397200818241
leakage,8.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,118.87458146561352,182.99887888155178,-54.998878881551775
uniform,0.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,103.76597008007774,167.89026749601598,-39.89026749601598
leakage,0.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,103.76726215668249,167.89155957262074,-39.891559572620736
leakage,0.25,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,103.53437333017075,167.658670746109,-39.65867074610901
leakage,0.5,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,103.35366920841989,167.47796662435815,-39.477966624358146
leakage,1.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,103.14616789196936,167.2704653079076,-39.270465307907614
leakage,2.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,103.32697097043015,167.45126838636838,-39.45126838636838
leakage,4.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,105.91666620142936,170.0409636173676,-42.040963617367595
leakage,8.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,118.8757622107702,183.00005962670843,-55.000059626708435
uniform,0.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,103.76726215668249,167.89155957262074,-39.891559572620736
leakage,0.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,103.76855423791697,167.89288100352883,-39.89288100352883
leakage,0.25,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,103.53566392972827,167.65999069534013,-39.65999069534013
leakage,0.5,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,103.35495856421315,167.47928532982502,-39.47928532982502
leakage,1.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,103.14745547021454,167.2717822358264,-39.27178223582641
leakage,2.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,103.32825763810752,167.45258440371938,-39.452584403719385
leakage,4.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,105.91795908256691,170.04228584817878,-42.04228584817878
leakage,8.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,118.87708205472411,183.001408820336,-55.001408820335996
uniform,0.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,103.76855423791697,167.89288100352883,-39.89288100352884
leakage,0.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,103.76984631915144,167.8941730847633,-39.89417308476331
leakage,0.25,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,103.53695686324203,167.66128362885388,-39.66128362885388
leakage,0.5,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,103.35625244209284,167.4805792077047,-39.48057920770469
leakage,1.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,103.14875145089718,167.27307821650905,-39.27307821650905
leakage,2.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,103.32955836946427,167.45388513507612,-39.45388513507612
leakage,4.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,105.91927048743557,170.04359725304744,-42.04359725304744
leakage,8.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,118.87841803101537,183.00274479662724,-55.00274479662724
uniform,0.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,103.76984631915144,167.8941730847633,-39.89417308476331
leakage,0.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,103.77113840501528,167.89549452001188,-39.89549452001188
leakage,0.25,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,103.53824934073185,167.66260545572845,-39.66260545572845
leakage,0.5,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,103.357545630266,167.48190174526258,-39.481901745262576
leakage,1.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,103.15004690221683,167.27440301721342,-39.274403017213416
leakage,2.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,103.33086083706634,167.45521695206293,-39.455216952062926
leakage,4.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,105.920591188936,170.0449473039326,-42.04494730393259
leakage,8.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,118.87977187522601,183.0041279902226,-55.0041279902226
uniform,0.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,103.77113840501528,167.89549452001188,-39.895494520011866
leakage,0.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,103.77243049087912,167.89678660587572,-39.89678660587572
leakage,0.25,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,103.53954161913789,167.66389773413448,-39.66389773413448
leakage,0.5,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,103.35883820962034,167.48319432461693,-39.48319432461693
leakage,1.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,103.15134042976786,167.27569654476446,-39.27569654476446
leakage,2.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,103.33215761990019,167.45651373489676,-39.45651373489676
leakage,4.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,105.92189833507861,170.0462544500752,-42.046254450075196
leakage,8.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,118.88110247523937,183.00545859023595,-55.005458590235946
uniform,0.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,103.77243049087912,167.89678660587572,-39.896786605875704
leakage,0.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.93797618512458,283.99999999999994,-155.99999999999994
leakage,0.25,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.71462072491586,283.7766445397912,-155.77664453979122
leakage,0.5,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.53900501440938,283.60102882928476,-155.60102882928476
leakage,1.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.32865319024745,283.3906770051228,-155.39067700512282
leakage,2.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.45432931799144,283.5163531328668,-155.5163531328668
leakage,4.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,95.75792804584556,285.81995186072095,-157.81995186072095
leakage,8.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,107.58576552546232,297.6477893403377,-169.64778934033768
uniform,0.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.93797618512458,283.99999999999994,-155.99999999999994
leakage,0.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.93920948376307,268.0012553119139,-140.0012553119139
leakage,0.25,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.7158532451281,267.77789907327895,-139.77789907327895
leakage,0.5,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.54023687234746,267.60228270049834,-139.60228270049834
leakage,1.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.32988405675326,267.39192988490413,-139.39192988490413
leakage,2.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.45555939001709,267.51760521816794,-139.51760521816794
leakage,4.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,95.75915989661603,269.82120572476686,-141.82120572476686
leakage,8.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,107.58700389663655,281.6490497247874,-153.6490497247874
uniform,0.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.93920948376307,268.0012553119139,-140.0012553119139
leakage,0.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.94044278240156,252.0025106238279,-124.0025106238279
leakage,0.25,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.71708614509699,251.77915398652334,-123.77915398652334
leakage,0.5,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.5414693420107,251.60353718343703,-123.60353718343703
leakage,1.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.33111554405671,251.39318338548304,-123.39318338548304
leakage,2.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.45678844215794,251.51885628358428,-123.51885628358428
leakage,4.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,95.76038392351505,253.82245176494138,-125.82245176494138
leakage,8.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,107.58822943503026,265.6502972764566,-137.65029727645663
uniform,0.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.94044278240156,252.0025106238279,-124.0025106238279
leakage,0.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.94167608775514,236.003765942038,-108.003765942038
leakage,0.25,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.71831925041477,235.78040910469764,-107.78040910469764
leakage,0.5,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.54270200773648,235.60479186201934,-107.60479186201934
leakage,1.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.33234665114567,235.39443650542853,-107.39443650542853
leakage,2.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.45801393555341,235.5201037898363,-107.5201037898363
leakage,4.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,95.761589007514,237.82367886179688,-109.82367886179688
leakage,8.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,107.58935829624843,249.6514481505313,-121.65144815053131
uniform,0.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.94167608775514,236.003765942038,-108.00376594203802
leakage,0.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.94290939310872,220.0050212602481,-92.0050212602481
leakage,0.25,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.71955418287781,219.7816660500172,-91.78166605001721
leakage,0.5,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.5439384215943,219.60605028873368,-91.60605028873368
leakage,1.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.33358565202239,219.39569751916179,-91.39569751916179
leakage,2.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.45925695427219,219.52136882141158,-91.52136882141158
leakage,4.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,95.76283699468573,221.82494886182513,-93.82494886182513
leakage,8.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,107.59060865013787,233.65272051727726,-105.65272051727726
uniform,0.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.94290939310872,220.0050212602481,-92.00502126024811
leakage,0.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.94414270517692,204.0062765847539,-76.00627658475389
leakage,0.25,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.72078959781491,203.78292347739188,-75.78292347739188
leakage,0.5,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.54517606973653,203.6073099493135,-75.6073099493135
leakage,1.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.33482816005927,203.39696203963624,-75.39696203963624
leakage,2.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.46051066847666,203.52264454805362,-75.52264454805362
leakage,4.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,95.76411739880301,205.82625127837997,-77.82625127837997
leakage,8.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,107.59194390800836,217.65407778758532,-89.65407778758532
uniform,0.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.94414270517692,204.0062765847539,-76.00627658475388
leakage,0.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.94537601724512,188.97652000408647,-60.97652000408647
leakage,0.25,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.72202590925386,188.7531698960952,-60.75316989609519
leakage,0.5,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.54641537569071,188.57755936253204,-60.57755936253204
leakage,1.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.33607355321203,188.3672175400534,-60.36721754005339
leakage,2.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.4617690407114,188.49291302755273,-60.49291302755273
leakage,4.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,95.76540444663254,190.7965484334739,-62.7965484334739
leakage,8.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,107.59328273958724,202.62442672642857,-74.62442672642857
uniform,0.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.94537601724512,188.97652000408647,-60.97652000408647
