selector,beta,p,ell,list_log2,collision_list_log2,iteration_log2,mean_inverse_success_log2,expected_work_log2,gain_vs_uniform_prange_bits
leakage,2.0,0,4,0.0,-64.00008805444544,0.0,128.62456832347937,128.62456832347937,-0.624568323479366
leakage,4.0,0,4,0.0,-64.00008805444544,0.0,131.91793699562305,131.91793699562305,-3.9179369956230516
leakage,8.0,0,4,0.0,-64.00008805444544,0.0,144.29712075284758,144.29712075284758,-16.297120752847576
uniform,0.0,0,4,0.0,-64.00008805444544,0.0,128.0056382810187,128.0056382810187,-0.00563828101869035
leakage,0.0,0,5,0.0,-80.0001100680568,0.0,128.00704785127337,128.00704785127337,-0.007047851273370043
leakage,0.25,0,5,0.0,-80.0001100680568,0.0,127.8991138802667,127.8991138802667,0.1008861197333033
leakage,0.5,0,5,0.0,-80.0001100680568,0.0,127.84811434185394,127.84811434185394,0.1518856581460568
leakage,1.0,0,5,0.0,-80.0001100680568,0.0,127.91075794047225,127.91075794047225,0.08924205952774855
leakage,2.0,0,5,0.0,-80.0001100680568,0.0,128.62597789373405,128.62597789373405,-0.6259778937340457
leakage,4.0,0,5,0.0,-80.0001100680568,0.0,131.91934656587773,131.91934656587773,-3.9193465658777313
leakage,8.0,0,5,0.0,-80.0001100680568,0.0,144.29853032310226,144.29853032310226,-16.298530323102256
uniform,0.0,0,5,0.0,-80.0001100680568,0.0,128.00704785127337,128.00704785127337,-0.007047851273370043
leakage,0.0,0,6,0.0,-96.00013208166817,0.0,128.00845742152802,128.00845742152802,-0.008457421528021314
leakage,0.25,0,6,0.0,-96.00013208166817,0.0,127.90052345052136,127.90052345052136,0.09947654947863782
leakage,0.5,0,6,0.0,-96.00013208166817,0.0,127.84952391210862,127.84952391210862,0.15047608789137712
leakage,1.0,0,6,0.0,-96.00013208166817,0.0,127.91216751072693,127.91216751072693,0.08783248927306886
leakage,2.0,0,6,0.0,-96.00013208166817,0.0,128.62738746398873,128.62738746398873,-0.6273874639887254
leakage,4.0,0,6,0.0,-96.00013208166817,0.0,131.92075613613238,131.92075613613238,-3.9207561361323826
leakage,8.0,0,6,0.0,-96.00013208166817,0.0,144.2999398933569,144.2999398933569,-16.299939893356907
uniform,0.0,0,6,0.0,-96.00013208166817,0.0,128.00845742152802,128.00845742152802,-0.008457421528021314
leakage,0.0,0,7,0.0,-112.00015409527953,0.0,128.0098669917827,128.0098669917827,-0.009866991782701007
leakage,0.25,0,7,0.0,-112.00015409527953,0.0,127.90193302077603,127.90193302077603,0.09806697922397234
leakage,0.5,0,7,0.0,-112.00015409527953,0.0,127.85093348236329,127.85093348236329,0.14906651763671164
leakage,1.0,0,7,0.0,-112.00015409527953,0.0,127.91357708098158,127.91357708098158,0.08642291901841759
leakage,2.0,0,7,0.0,-112.00015409527953,0.0,128.62879703424338,128.62879703424338,-0.6287970342433766
leakage,4.0,0,7,0.0,-112.00015409527953,0.0,131.92216570638706,131.92216570638706,-3.9221657063870623
leakage,8.0,0,7,0.0,-112.00015409527953,0.0,144.3013494636116,144.3013494636116,-16.301349463611587
uniform,0.0,0,7,0.0,-112.00015409527953,0.0,128.0098669917827,128.0098669917827,-0.009866991782701007
leakage,0.0,0,8,0.0,-128.00017610889088,0.0,128.01127656203738,128.01127656203738,-0.0112765620373807
leakage,0.25,0,8,0.0,-128.00017610889088,0.0,127.90334259103071,127.90334259103071,0.09665740896929265
leakage,0.5,0,8,0.0,-128.00017610889088,0.0,127.85234305261797,127.85234305261797,0.14765694738203194
leakage,1.0,0,8,0.0,-128.00017610889088,0.0,127.91498665123626,127.91498665123626,0.0850133487637379
leakage,2.0,0,8,0.0,-128.00017610889088,0.0,128.63020660449806,128.63020660449806,-0.6302066044980563
leakage,4.0,0,8,0.0,-128.00017610889088,0.0,131.92357527664174,131.92357527664174,-3.923575276641742
leakage,8.0,0,8,0.0,-128.00017610889088,0.0,144.30275903386627,144.30275903386627,-16.302759033866266
uniform,0.0,0,8,0.0,-128.00017610889088,0.0,128.01127656203738,128.01127656203738,-0.0112765620373807
leakage,0.0,0,9,0.0,-144.00019812250224,0.0,128.01268613229203,128.01268613229203,-0.01268613229203197
leakage,0.25,0,9,0.0,-144.00019812250224,0.0,127.90475216128539,127.90475216128539,0.09524783871461295
leakage,0.5,0,9,0.0,-144.00019812250224,0.0,127.85375262287263,127.85375262287263,0.14624737712736646
leakage,1.0,0,9,0.0,-144.00019812250224,0.0,127.91639622149094,127.91639622149094,0.0836037785090582
leakage,2.0,0,9,0.0,-144.00019812250224,0.0,128.63161617475274,128.63161617475274,-0.631616174752736
leakage,4.0,0,9,0.0,-144.00019812250224,0.0,131.9249848468964,131.9249848468964,-3.9249848468963933
leakage,8.0,0,9,0.0,-144.00019812250224,0.0,144.30416860412092,144.30416860412092,-16.304168604120918
uniform,0.0,0,9,0.0,-144.00019812250224,0.0,128.01268613229203,128.01268613229203,-0.01268613229203197
leakage,0.0,0,10,0.0,-160.0002201361136,0.0,128.0140957025467,128.0140957025467,-0.014095702546711664
leakage,0.25,0,10,0.0,-160.0002201361136,0.0,127.90616173154005,127.90616173154005,0.09383826845994747
leakage,0.5,0,10,0.0,-160.0002201361136,0.0,127.8551621931273,127.8551621931273,0.14483780687270098
leakage,1.0,0,10,0.0,-160.0002201361136,0.0,127.91780579174561,127.91780579174561,0.08219420825439272
leakage,2.0,0,10,0.0,-160.0002201361136,0.0,128.63302574500742,128.63302574500742,-0.6330257450074157
leakage,4.0,0,10,0.0,-160.0002201361136,0.0,131.92639441715107,131.92639441715107,-3.926394417151073
leakage,8.0,0,10,0.0,-160.0002201361136,0.0,144.3055781743756,144.3055781743756,-16.305578174375597
uniform,0.0,0,10,0.0,-160.0002201361136,0.0,128.0140957025467,128.0140957025467,-0.014095702546711664
leakage,0.0,0,11,0.0,-176.00024214972495,0.0,128.0155052728014,128.0155052728014,-0.015505272801391357
leakage,0.25,0,11,0.0,-176.00024214972495,0.0,127.90757130179472,127.90757130179472,0.09242869820528199
leakage,0.5,0,11,0.0,-176.00024214972495,0.0,127.85657176338198,127.85657176338198,0.1434282366180213
leakage,1.0,0,11,0.0,-176.00024214972495,0.0,127.91921536200027,127.91921536200027,0.08078463799972724
leakage,2.0,0,11,0.0,-176.00024214972495,0.0,128.63443531526207,128.63443531526207,-0.634435315262067
leakage,4.0,0,11,0.0,-176.00024214972495,0.0,131.92780398740575,131.92780398740575,-3.9278039874057527
leakage,8.0,0,11,0.0,-176.00024214972495,0.0,144.30698774463028,144.30698774463028,-16.306987744630277
uniform,0.0,0,11,0.0,-176.00024214972495,0.0,128.0155052728014,128.0155052728014,-0.015505272801391357
leakage,0.0,0,12,0.0,-192.00026416333634,0.0,128.01691484305604,128.01691484305604,-0.016914843056042628
leakage,0.25,0,12,0.0,-192.00026416333634,0.0,127.9089808720494,127.9089808720494,0.0910191279506023
leakage,0.5,0,12,0.0,-192.00026416333634,0.0,127.85798133363664,127.85798133363664,0.1420186663633558
leakage,1.0,0,12,0.0,-192.00026416333634,0.0,127.92062493225495,127.92062493225495,0.07937506774504755
leakage,2.0,0,12,0.0,-192.00026416333634,0.0,128.63584488551675,128.63584488551675,-0.6358448855167467
leakage,4.0,0,12,0.0,-192.00026416333634,0.0,131.9292135576604,131.9292135576604,-3.929213557660404
leakage,8.0,0,12,0.0,-192.00026416333634,0.0,144.30839731488496,144.30839731488496,-16.308397314884957
uniform,0.0,0,12,0.0,-192.00026416333634,0.0,128.01691484305604,128.01691484305604,-0.016914843056042628
leakage,0.0,0,13,0.0,-208.0002861769477,0.0,128.01832441331072,128.01832441331072,-0.01832441331072232
leakage,0.25,0,13,0.0,-208.0002861769477,0.0,127.91039044230406,127.91039044230406,0.08960955769593681
leakage,0.5,0,13,0.0,-208.0002861769477,0.0,127.85939090389132,127.85939090389132,0.1406090961086761
leakage,1.0,0,13,0.0,-208.0002861769477,0.0,127.92203450250963,127.92203450250963,0.07796549749036785
leakage,2.0,0,13,0.0,-208.0002861769477,0.0,128.63725445577143,128.63725445577143,-0.6372544557714264
leakage,4.0,0,13,0.0,-208.0002861769477,0.0,131.93062312791508,131.93062312791508,-3.9306231279150836
leakage,8.0,0,13,0.0,-208.0002861769477,0.0,144.3098068851396,144.3098068851396,-16.309806885139608
uniform,0.0,0,13,0.0,-208.0002861769477,0.0,128.01832441331072,128.01832441331072,-0.01832441331072232
leakage,0.0,0,14,0.0,-224.00030819055905,0.0,128.0197339835654,128.0197339835654,-0.019733983565402013
leakage,0.25,0,14,0.0,-224.00030819055905,0.0,127.91180001255873,127.91180001255873,0.08819998744127133
leakage,0.5,0,14,0.0,-224.00030819055905,0.0,127.86080047414599,127.86080047414599,0.13919952585401063
leakage,1.0,0,14,0.0,-224.00030819055905,0.0,127.92344407276428,127.92344407276428,0.07655592723571658
leakage,2.0,0,14,0.0,-224.00030819055905,0.0,128.63866402602608,128.63866402602608,-0.6386640260260776
leakage,4.0,0,14,0.0,-224.00030819055905,0.0,131.93203269816976,131.93203269816976,-3.9320326981697633
leakage,8.0,0,14,0.0,-224.00030819055905,0.0,144.3112164553943,144.3112164553943,-16.311216455394288
uniform,0.0,0,14,0.0,-224.00030819055905,0.0,128.0197339835654,128.0197339835654,-0.019733983565402013
leakage,0.0,0,15,0.0,-240.0003302041704,0.0,128.02114355382008,128.02114355382008,-0.021143553820081706
leakage,0.25,0,15,0.0,-240.0003302041704,0.0,127.91320958281341,127.91320958281341,0.08679041718659164
leakage,0.5,0,15,0.0,-240.0003302041704,0.0,127.86221004440065,127.86221004440065,0.13778995559934515
leakage,1.0,0,15,0.0,-240.0003302041704,0.0,127.92485364301896,127.92485364301896,0.07514635698103689
leakage,2.0,0,15,0.0,-240.0003302041704,0.0,128.64007359628076,128.64007359628076,-0.6400735962807573
leakage,4.0,0,15,0.0,-240.0003302041704,0.0,131.93344226842444,131.93344226842444,-3.933442268424443
leakage,8.0,0,15,0.0,-240.0003302041704,0.0,144.31262602564897,144.31262602564897,-16.312626025648967
uniform,0.0,0,15,0.0,-240.0003302041704,0.0,128.02114355382008,128.02114355382008,-0.021143553820081706
leakage,0.0,0,16,0.0,-256.00035221778177,0.0,128.02255312407473,128.02255312407473,-0.022553124074732978
leakage,0.25,0,16,0.0,-256.00035221778177,0.0,127.91461915306809,127.91461915306809,0.08538084693191195
leakage,0.5,0,16,0.0,-256.00035221778177,0.0,127.86361961465533,127.86361961465533,0.13638038534466546
leakage,1.0,0,16,0.0,-256.00035221778177,0.0,127.92626321327364,127.92626321327364,0.0737367867263572
leakage,2.0,0,16,0.0,-256.00035221778177,0.0,128.64148316653544,128.64148316653544,-0.641483166535437
leakage,4.0,0,16,0.0,-256.00035221778177,0.0,131.9348518386791,131.9348518386791,-3.9348518386790943
leakage,8.0,0,16,0.0,-256.00035221778177,0.0,144.31403559590362,144.31403559590362,-16.31403559590362
uniform,0.0,0,16,0.0,-256.00035221778177,0.0,128.02255312407473,128.02255312407473,-0.022553124074732978
leakage,0.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,114.83007499855769,180.0,-52.0
leakage,0.25,2,0,32.584962500721154,65.16992500144231,65.16992500144231,114.72550096932638,179.89542597076868,-51.895425970768684
leakage,0.5,2,0,32.584962500721154,65.16992500144231,65.16992500144231,114.67327772776206,179.84320272920436,-51.843202729204364
leakage,1.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,114.7207004692686,179.89062547071092,-51.890625470710916
leakage,2.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,115.36386738487322,180.53379238631553,-52.533792386315525
leakage,4.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,118.39594486397431,183.56586986541663,-55.56586986541663
leakage,8.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,129.8819493399415,195.05187434138384,-67.05187434138384
uniform,0.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,114.83007499855769,180.0,-52.0
leakage,0.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,114.8314258092139,164.00134347282307,-36.001343472823066
leakage,0.25,2,1,32.584977176499386,49.16991766360918,49.16991766360918,114.72685131715504,163.89676898076422,-35.89676898076422
leakage,0.5,2,1,32.584977176499386,49.16991766360918,49.16991766360918,114.6746274570448,163.844545120654,-35.844545120654004
leakage,1.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,114.72204851557919,163.8919661791884,-35.89196617918839
leakage,2.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,115.36521085143536,164.53512851504456,-36.53512851504456
leakage,4.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,118.39727837734932,167.5671960409585,-39.56719604095849
leakage,8.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,129.88326571227014,179.0531833758793,-51.053183375879314
uniform,0.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,114.8314258092139,164.00134347282307,-36.00134347282308
leakage,0.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,114.83277661987012,148.00268694564616,-20.00268694564616
leakage,0.25,2,2,32.584977176499386,33.16991032577605,33.16991032577605,114.72820279332751,147.89811311910356,-19.898113119103556
leakage,0.5,2,2,32.584977176499386,33.16991032577605,33.16991032577605,114.67597968630552,147.84589001208158,-19.845890012081583
leakage,1.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,114.72340241589347,147.89331274166952,-19.89331274166952
leakage,2.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,115.36656819497965,148.5364785207557,-20.536478520755708
leakage,4.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,118.39864158852771,151.56855191430375,-23.568551914303754
leakage,8.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,129.88463855600563,163.05454888178167,-35.05454888178167
uniform,0.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,114.83277661987012,148.00268694564616,-20.00268694564616
leakage,0.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,114.83412743291946,147.41911928504777,-19.41911928504777
leakage,0.25,2,3,32.584991852128326,17.169902987793634,32.584991852128326,114.72955415764694,147.31454600977526,-19.314546009775256
leakage,0.5,2,3,32.584991852128326,17.169902987793634,32.584991852128326,114.67733156049906,147.26232341262738,-19.26232341262738
leakage,1.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,114.72475518775104,147.30974703987937,-19.30974703987937
leakage,2.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,115.36792239121857,147.9529142433469,-19.952914243346896
leakage,4.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,118.39999818776317,150.9849900398915,-22.9849900398915
leakage,8.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,129.8860010641106,162.4709929162389,-34.47099291623891
uniform,0.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,114.83412743291946,147.41911928504777,-19.419119285047785
leakage,0.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,114.8354782459688,147.42047009809713,-19.420470098097127
leakage,0.25,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,114.7309044559497,147.31589630807804,-19.315896308078038
leakage,0.5,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,114.67868137458953,147.26367322671786,-19.263673226717856
leakage,1.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,114.7261040979498,147.31109595007814,-19.31109595007814
leakage,2.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,115.36926947563624,147.95426132776458,-19.954261327764584
leakage,4.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,118.40134032085385,150.98633217298217,-22.986332172982173
leakage,8.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,129.88733002499126,162.47232187711958,-34.47232187711958
uniform,0.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,114.8354782459688,147.42047009809713,-19.420470098097127
leakage,0.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,114.83682906141107,147.42183558901905,-19.421835589019054
leakage,0.25,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,114.73225564051636,147.31726216812433,-19.31726216812433
leakage,0.5,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,114.68003298872193,147.26503951632992,-19.26503951632992
leakage,1.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,114.72745671630626,147.31246324391424,-19.312463243914237
leakage,2.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,115.37062450556502,147.955631033173,-19.955631033173006
leakage,4.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,118.40270123607355,150.98770776368156,-22.987707763681556
leakage,8.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,129.88870437011684,162.47371089772483,-34.47371089772483
uniform,0.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,114.83682906141107,147.42183558901905,-19.421835589019054
leakage,0.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,114.83817987685335,147.42318640446132,-19.42318640446132
leakage,0.25,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,114.73360649508012,147.3186130226881,-19.318613022688112
leakage,0.5,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,114.68138410243667,147.26639063004467,-19.26639063004467
leakage,1.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,114.72880898424856,147.31381551185655,-19.313815511856546
leakage,2.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,115.37198094036657,147.95698746797456,-19.956987467974557
leakage,4.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,118.4040681369698,150.9890746645778,-22.9890746645778
leakage,8.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,129.8900890818158,162.4750956094238,-34.47509560942379
uniform,0.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,114.83817987685335,147.42318640446132,-19.423186404461333
leakage,0.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,114.83953069468835,147.4245518976267,-19.424551897626714
leakage,0.25,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,114.73495720227275,147.31997840521112,-19.319978405211117
leakage,0.5,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,114.6827347297115,147.26775593264986,-19.267755932649862
leakage,1.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,114.73015959005848,147.31518079299684,-19.31518079299684
leakage,2.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,115.37333211699121,147.95835331992956,-19.958353319929557
leakage,4.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,118.40542179153229,150.99044299447064,-22.99044299447064
leakage,8.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,129.89144811004286,162.4764693129812,-34.47646931298121
uniform,0.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,114.83953069468835,147.4245518976267,-19.4245518976267
leakage,0.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,114.84088151252335,147.42590271546172,-19.425902715461717
leakage,0.25,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,114.73630756130513,147.32132876424348,-19.321328764243475
leakage,0.5,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,114.68408468217054,147.2691058851089,-19.2691058851089
leakage,1.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,114.73150892301328,147.31653012595163,-19.31653012595163
leakage,2.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,115.37468096892374,147.9597021718621,-19.95970217186209
leakage,4.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,118.40677136829413,150.99179257123248,-22.99179257123248
leakage,8.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,129.89280187932007,162.47782308225842,-34.477823082258425
uniform,0.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,114.84088151252335,147.42590271546172,-19.425902715461703
leakage,0.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,114.8422323327509,147.42726821087035,-19.427268210870352
leakage,0.25,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,114.73765787562483,147.3226937537443,-19.32269375374429
leakage,0.5,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,114.6854344500353,147.27047032815474,-19.270470328154744
leakage,1.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,114.73285758495898,147.31789346307843,-19.317893463078434
leakage,2.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,115.37602791817451,147.96106379629396,-19.961063796293956
leakage,4.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,118.40811783009421,150.99315370821367,-22.99315370821367
leakage,8.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,129.89415395923027,162.4791898373497,-34.47918983734971
uniform,0.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,114.8422323327509,147.42726821087035,-19.427268210870338
leakage,0.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,114.84358315297844,147.4286190310979,-19.428619031097895
leakage,0.25,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,114.73900868886683,147.3240445669863,-19.324044566986288
leakage,0.5,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,114.6867850433906,147.27182092151006,-19.271820921510056
leakage,1.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,114.73420717485561,147.31924305297505,-19.319243052975054
leakage,2.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,115.37737410906395,147.9624099871834,-19.962409987183406
leakage,4.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,118.40945654256174,150.99449242068118,-22.994492420681183
leakage,8.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,129.89548175935874,162.4805176374782,-34.48051763747819
uniform,0.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,114.84358315297844,147.4286190310979,-19.42861903109788
leakage,0.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,114.84493397559834,147.42998452874963,-19.42998452874963
leakage,0.25,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,114.74035938672326,147.32540993987453,-19.325409939874532
leakage,0.5,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,114.68813568713036,147.27318624028163,-19.273186240281632
leakage,1.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,114.73555795496455,147.3206085081158,-19.32060850811581
leakage,2.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,115.37872618904468,147.96377674219596,-19.96377674219596
leakage,4.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,118.41081430589048,150.99586485904177,-22.995864859041774
leakage,8.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,129.89685498435918,162.48190553751044,-34.48190553751044
uniform,0.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,114.84493397559834,147.42998452874963,-19.429984528749614
leakage,0.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,114.84628479821824,147.4313353513695,-19.431335351369512
leakage,0.25,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,114.74171116634467,147.32676171949595,-19.32676171949595
leakage,0.5,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,114.68948845535414,147.27453900850543,-19.27453900850543
leakage,1.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,114.7369128003291,147.32196335348038,-19.321963353480385
leakage,2.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,115.38008553998826,147.96513609313953,-19.965136093139535
leakage,4.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,118.4121832182979,150.99723377144917,-22.997233771449174
leakage,8.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,129.8982405858695,162.48329113902076,-34.483291139020764
uniform,0.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,114.84628479821824,147.4313353513695,-19.431335351369512
leakage,0.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.84763562323027,147.4327008512641,-19.432700851264087
leakage,0.25,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.74306146782988,147.3281266958637,-19.328126695863688
