selector,beta,p,ell,list_log2,collision_list_log2,iteration_log2,mean_inverse_success_log2,expected_work_log2,gain_vs_uniform_prange_bits
uniform,0.0,0,5,0.0,-80.0001100680568,0.0,128.00704785127337,128.00704785127337,-0.007047851273370043
leakage,0.0,0,6,0.0,-96.00013208166817,0.0,128.00845742152802,128.00845742152802,-0.008457421528021314
leakage,0.25,0,6,0.0,-96.00013208166817,0.0,127.50436388001253,127.50436388001253,0.4956361199874664
leakage,0.5,0,6,0.0,-96.00013208166817,0.0,127.19122523275809,127.19122523275809,0.8087747672419141
leakage,1.0,0,6,0.0,-96.00013208166817,0.0,127.1314457447368,127.1314457447368,0.8685542552632057
leakage,2.0,0,6,0.0,-96.00013208166817,0.0,128.98861829535954,128.98861829535954,-0.9886182953595437
leakage,4.0,0,6,0.0,-96.00013208166817,0.0,138.64464381110704,138.64464381110704,-10.644643811107045
leakage,8.0,0,6,0.0,-96.00013208166817,0.0,175.362240125128,175.362240125128,-47.36224012512801
uniform,0.0,0,6,0.0,-96.00013208166817,0.0,128.00845742152802,128.00845742152802,-0.008457421528021314
leakage,0.0,0,7,0.0,-112.00015409527953,0.0,128.0098669917827,128.0098669917827,-0.009866991782701007
leakage,0.25,0,7,0.0,-112.00015409527953,0.0,127.5057734502672,127.5057734502672,0.4942265497328009
leakage,0.5,0,7,0.0,-112.00015409527953,0.0,127.19263480301277,127.19263480301277,0.8073651969872344
leakage,1.0,0,7,0.0,-112.00015409527953,0.0,127.13285531499147,127.13285531499147,0.867144685008526
leakage,2.0,0,7,0.0,-112.00015409527953,0.0,128.99002786561422,128.99002786561422,-0.9900278656142234
leakage,4.0,0,7,0.0,-112.00015409527953,0.0,138.64605338136172,138.64605338136172,-10.646053381361725
leakage,8.0,0,7,0.0,-112.00015409527953,0.0,175.3636496953827,175.3636496953827,-47.36364969538269
uniform,0.0,0,7,0.0,-112.00015409527953,0.0,128.0098669917827,128.0098669917827,-0.009866991782701007
leakage,0.0,0,8,0.0,-128.00017610889088,0.0,128.01127656203738,128.01127656203738,-0.0112765620373807
leakage,0.25,0,8,0.0,-128.00017610889088,0.0,127.50718302052188,127.50718302052188,0.4928169794781212
leakage,0.5,0,8,0.0,-128.00017610889088,0.0,127.19404437326743,127.19404437326743,0.8059556267325689
leakage,1.0,0,8,0.0,-128.00017610889088,0.0,127.13426488524614,127.13426488524614,0.8657351147538606
leakage,2.0,0,8,0.0,-128.00017610889088,0.0,128.9914374358689,128.9914374358689,-0.9914374358689031
leakage,4.0,0,8,0.0,-128.00017610889088,0.0,138.6474629516164,138.6474629516164,-10.647462951616404
leakage,8.0,0,8,0.0,-128.00017610889088,0.0,175.36505926563734,175.36505926563734,-47.36505926563734
uniform,0.0,0,8,0.0,-128.00017610889088,0.0,128.01127656203738,128.01127656203738,-0.0112765620373807
leakage,0.0,0,9,0.0,-144.00019812250224,0.0,128.01268613229203,128.01268613229203,-0.01268613229203197
leakage,0.25,0,9,0.0,-144.00019812250224,0.0,127.50859259077656,127.50859259077656,0.4914074092234415
leakage,0.5,0,9,0.0,-144.00019812250224,0.0,127.19545394352211,127.19545394352211,0.8045460564778892
leakage,1.0,0,9,0.0,-144.00019812250224,0.0,127.13567445550082,127.13567445550082,0.8643255444991809
leakage,2.0,0,9,0.0,-144.00019812250224,0.0,128.99284700612355,128.99284700612355,-0.9928470061235544
leakage,4.0,0,9,0.0,-144.00019812250224,0.0,138.64887252187108,138.64887252187108,-10.648872521871084
leakage,8.0,0,9,0.0,-144.00019812250224,0.0,175.36646883589202,175.36646883589202,-47.36646883589202
uniform,0.0,0,9,0.0,-144.00019812250224,0.0,128.01268613229203,128.01268613229203,-0.01268613229203197
leakage,0.0,0,10,0.0,-160.0002201361136,0.0,128.0140957025467,128.0140957025467,-0.014095702546711664
leakage,0.25,0,10,0.0,-160.0002201361136,0.0,127.51000216103122,127.51000216103122,0.489997838968776
leakage,0.5,0,10,0.0,-160.0002201361136,0.0,127.19686351377678,127.19686351377678,0.8031364862232238
leakage,1.0,0,10,0.0,-160.0002201361136,0.0,127.13708402575548,127.13708402575548,0.8629159742445154
leakage,2.0,0,10,0.0,-160.0002201361136,0.0,128.99425657637823,128.99425657637823,-0.9942565763782341
leakage,4.0,0,10,0.0,-160.0002201361136,0.0,138.65028209212574,138.65028209212574,-10.650282092125735
leakage,8.0,0,10,0.0,-160.0002201361136,0.0,175.3678784061467,175.3678784061467,-47.3678784061467
uniform,0.0,0,10,0.0,-160.0002201361136,0.0,128.0140957025467,128.0140957025467,-0.014095702546711664
leakage,0.0,0,11,0.0,-176.00024214972495,0.0,128.0155052728014,128.0155052728014,-0.015505272801391357
leakage,0.25,0,11,0.0,-176.00024214972495,0.0,127.51141173128589,127.51141173128589,0.48858826871411054
leakage,0.5,0,11,0.0,-176.00024214972495,0.0,127.19827308403144,127.19827308403144,0.8017269159685583
leakage,1.0,0,11,0.0,-176.00024214972495,0.0,127.13849359601015,127.13849359601015,0.8615064039898499
leakage,2.0,0,11,0.0,-176.00024214972495,0.0,128.9956661466329,128.9956661466329,-0.9956661466329138
leakage,4.0,0,11,0.0,-176.00024214972495,0.0,138.65169166238041,138.65169166238041,-10.651691662380415
leakage,8.0,0,11,0.0,-176.00024214972495,0.0,175.36928797640135,175.36928797640135,-47.36928797640135
uniform,0.0,0,11,0.0,-176.00024214972495,0.0,128.0155052728014,128.0155052728014,-0.015505272801391357
leakage,0.0,0,12,0.0,-192.00026416333634,0.0,128.01691484305604,128.01691484305604,-0.016914843056042628
leakage,0.25,0,12,0.0,-192.00026416333634,0.0,127.51282130154057,127.51282130154057,0.48717869845943085
leakage,0.5,0,12,0.0,-192.00026416333634,0.0,127.19968265428612,127.19968265428612,0.8003173457138786
leakage,1.0,0,12,0.0,-192.00026416333634,0.0,127.13990316626483,127.13990316626483,0.8600968337351702
leakage,2.0,0,12,0.0,-192.00026416333634,0.0,128.9970757168876,128.9970757168876,-0.9970757168875934
leakage,4.0,0,12,0.0,-192.00026416333634,0.0,138.6531012326351,138.6531012326351,-10.653101232635095
leakage,8.0,0,12,0.0,-192.00026416333634,0.0,175.37069754665603,175.37069754665603,-47.37069754665603
uniform,0.0,0,12,0.0,-192.00026416333634,0.0,128.01691484305604,128.01691484305604,-0.016914843056042628
leakage,0.0,0,13,0.0,-208.0002861769477,0.0,128.01832441331072,128.01832441331072,-0.01832441331072232
leakage,0.25,0,13,0.0,-208.0002861769477,0.0,127.51423087179523,127.51423087179523,0.48576912820476537
leakage,0.5,0,13,0.0,-208.0002861769477,0.0,127.20109222454079,127.20109222454079,0.7989077754592131
leakage,1.0,0,13,0.0,-208.0002861769477,0.0,127.1413127365195,127.1413127365195,0.8586872634805047
leakage,2.0,0,13,0.0,-208.0002861769477,0.0,128.99848528714224,128.99848528714224,-0.9984852871422447
leakage,4.0,0,13,0.0,-208.0002861769477,0.0,138.65451080288975,138.65451080288975,-10.654510802889746
leakage,8.0,0,13,0.0,-208.0002861769477,0.0,175.3721071169107,175.3721071169107,-47.37210711691071
uniform,0.0,0,13,0.0,-208.0002861769477,0.0,128.01832441331072,128.01832441331072,-0.01832441331072232
leakage,0.0,0,14,0.0,-224.00030819055905,0.0,128.0197339835654,128.0197339835654,-0.019733983565402013
leakage,0.25,0,14,0.0,-224.00030819055905,0.0,127.5156404420499,127.5156404420499,0.4843595579500999
leakage,0.5,0,14,0.0,-224.00030819055905,0.0,127.20250179479547,127.20250179479547,0.7974982052045334
leakage,1.0,0,14,0.0,-224.00030819055905,0.0,127.14272230677417,127.14272230677417,0.857277693225825
leakage,2.0,0,14,0.0,-224.00030819055905,0.0,128.99989485739692,128.99989485739692,-0.9998948573969244
leakage,4.0,0,14,0.0,-224.00030819055905,0.0,138.65592037314443,138.65592037314443,-10.655920373144426
leakage,8.0,0,14,0.0,-224.00030819055905,0.0,175.37351668716536,175.37351668716536,-47.37351668716536
uniform,0.0,0,14,0.0,-224.00030819055905,0.0,128.0197339835654,128.0197339835654,-0.019733983565402013
leakage,0.0,0,15,0.0,-240.0003302041704,0.0,128.02114355382008,128.02114355382008,-0.021143553820081706
leakage,0.25,0,15,0.0,-240.0003302041704,0.0,127.51705001230458,127.51705001230458,0.4829499876954202
leakage,0.5,0,15,0.0,-240.0003302041704,0.0,127.20391136505013,127.20391136505013,0.7960886349498679
leakage,1.0,0,15,0.0,-240.0003302041704,0.0,127.14413187702884,127.14413187702884,0.8558681229711596
leakage,2.0,0,15,0.0,-240.0003302041704,0.0,129.0013044276516,129.0013044276516,-1.001304427651604
leakage,4.0,0,15,0.0,-240.0003302041704,0.0,138.6573299433991,138.6573299433991,-10.657329943399105
leakage,8.0,0,15,0.0,-240.0003302041704,0.0,175.37492625742004,175.37492625742004,-47.37492625742004
uniform,0.0,0,15,0.0,-240.0003302041704,0.0,128.02114355382008,128.02114355382008,-0.021143553820081706
leakage,0.0,0,16,0.0,-256.00035221778177,0.0,128.02255312407473,128.02255312407473,-0.022553124074732978
leakage,0.25,0,16,0.0,-256.00035221778177,0.0,127.51845958255925,127.51845958255925,0.4815404174407547
leakage,0.5,0,16,0.0,-256.00035221778177,0.0,127.20532093530481,127.20532093530481,0.7946790646951882
leakage,1.0,0,16,0.0,-256.00035221778177,0.0,127.1455414472835,127.1455414472835,0.8544585527164941
leakage,2.0,0,16,0.0,-256.00035221778177,0.0,129.00271399790626,129.00271399790626,-1.0027139979062554
leakage,4.0,0,16,0.0,-256.00035221778177,0.0,138.65873951365379,138.65873951365379,-10.658739513653785
leakage,8.0,0,16,0.0,-256.00035221778177,0.0,175.37633582767472,175.37633582767472,-47.37633582767472
uniform,0.0,0,16,0.0,-256.00035221778177,0.0,128.02255312407473,128.02255312407473,-0.022553124074732978
leakage,0.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,114.83007499855769,180.0,-52.0
leakage,0.25,2,0,32.584962500721154,65.16992500144231,65.16992500144231,114.34354370541121,179.51346870685353,-51.51346870685353
leakage,0.5,2,0,32.584962500721154,65.16992500144231,65.16992500144231,114.03303286180568,179.202957863248,-51.202957863248
leakage,1.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,113.93665800569067,179.106583007133,-51.106583007133
leakage,2.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,115.59873835612166,180.76866335756398,-52.76866335756398
leakage,4.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,124.53639367069782,189.70631867214013,-61.70631867214013
leakage,8.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,158.82878204241226,223.99870704385455,-95.99870704385455
uniform,0.0,2,0,32.584962500721154,65.16992500144231,65.16992500144231,114.83007499855769,180.0,-52.0
leakage,0.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,114.8314258092139,164.00134347282307,-36.001343472823066
leakage,0.25,2,1,32.584977176499386,49.16991766360918,49.16991766360918,114.3448937423127,163.51481140592188,-35.514811405921876
leakage,0.5,2,1,32.584977176499386,49.16991766360918,49.16991766360918,114.03438238644945,163.20430005005863,-35.204300050058634
leakage,1.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,113.9380077423718,163.10792540598098,-35.10792540598098
leakage,2.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,115.6000926339302,164.7700102975394,-36.770010297539386
leakage,4.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,124.5377606469964,173.7076783106056,-45.70767831060559
leakage,8.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,158.83017074016232,208.00008840377149,-80.00008840377149
uniform,0.0,2,1,32.584977176499386,49.16991766360918,49.16991766360918,114.8314258092139,164.00134347282307,-36.00134347282308
leakage,0.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,114.83277661987012,148.00268694564616,-20.00268694564616
leakage,0.25,2,2,32.584977176499386,33.16991032577605,33.16991032577605,114.34624552850406,147.5161558542801,-19.5161558542801
leakage,0.5,2,2,32.584977176499386,33.16991032577605,33.16991032577605,114.03573523636504,147.2056455621411,-19.205645562141086
leakage,1.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,113.93936273110722,147.10927305688327,-19.109273056883268
leakage,2.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,115.60145117509822,148.77136150087426,-20.771361500874264
leakage,4.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,124.53912461779333,157.70903494356938,-29.709034943569378
leakage,8.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,158.83154443571001,192.00145476148606,-64.00145476148606
uniform,0.0,2,2,32.584977176499386,33.16991032577605,33.16991032577605,114.83277661987012,148.00268694564616,-20.00268694564616
leakage,0.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,114.83412743291946,147.41911928504777,-19.41911928504777
leakage,0.25,2,3,32.584991852128326,17.169902987793634,32.584991852128326,114.34759718952836,146.93258904165668,-18.932589041656684
leakage,0.5,2,3,32.584991852128326,17.169902987793634,32.584991852128326,114.03708797718038,146.6220798293087,-18.62207982930869
leakage,1.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,113.94071802368937,146.5257098758177,-18.52570987581771
leakage,2.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,115.60281165028776,148.1878035024161,-20.187803502416102
leakage,4.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,124.54049500489712,157.12548685702546,-29.125486857025464
leakage,8.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,158.83293363612356,191.41792548825188,-63.41792548825188
uniform,0.0,2,3,32.584991852128326,17.169902987793634,32.584991852128326,114.83412743291946,147.41911928504777,-19.419119285047785
leakage,0.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,114.8354782459688,147.42047009809713,-19.420470098097127
leakage,0.25,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,114.34894872430118,146.9339405764295,-18.933940576429507
leakage,0.5,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,114.0384406923066,146.62343254443493,-18.623432544434934
leakage,1.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,113.94207457439116,146.52706642651947,-18.527066426519468
leakage,2.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,115.60417910743517,148.1891709595635,-20.189170959563512
leakage,4.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,124.5418810538982,157.1268729060265,-29.126872906026506
leakage,8.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,158.83433672925506,191.41932858138338,-63.41932858138338
uniform,0.0,2,4,32.584991852128326,1.1698956498112096,32.584991852128326,114.8354782459688,147.42047009809713,-19.420470098097127
leakage,0.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,114.83682906141107,147.42183558901905,-19.421835589019054
leakage,0.25,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,114.35029832460869,146.9353048522167,-18.93530485221669
leakage,0.5,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,114.03978925050002,146.62479577810802,-18.624795778108023
leakage,1.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,113.94342185219608,146.52842837980407,-18.52842837980407
leakage,2.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,115.60552591634529,148.19053244395326,-20.19053244395326
leakage,4.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,124.5432280641105,157.12823459171847,-29.128234591718467
leakage,8.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,158.83569209573926,191.42069862334725,-63.42069862334725
uniform,0.0,2,5,32.58500652760799,-14.830111688320486,32.58500652760799,114.83682906141107,147.42183558901905,-19.421835589019054
leakage,0.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,114.83817987685335,147.42318640446132,-19.42318640446132
leakage,0.25,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,114.35164995592103,146.93665648352902,-18.93665648352902
leakage,0.5,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,114.04114213791003,146.62614866551803,-18.62614866551803
leakage,1.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,113.94477799498937,146.52978452259737,-18.529784522597367
leakage,2.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,115.60688839639197,148.19189492399994,-20.19189492399994
leakage,4.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,124.54460073755338,157.12960726516138,-29.129607265161383
leakage,8.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,158.83708236400668,191.42208889161466,-63.42208889161466
uniform,0.0,2,6,32.58500652760799,-30.830119026452195,32.58500652760799,114.83817987685335,147.42318640446132,-19.423186404461333
leakage,0.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,114.83953069468835,147.4245518976267,-19.424551897626714
leakage,0.25,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,114.35300002461116,146.9380212275495,-18.938021227549513
leakage,0.5,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,114.04249149493907,146.62751269787742,-18.62751269787742
leakage,1.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,113.94612608157118,146.53114728450953,-18.53114728450953
leakage,2.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,115.60823502310835,148.1932562260467,-20.193256226046714
leakage,4.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,124.54594908096041,157.13097028389876,-29.130970283898762
leakage,8.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,158.8384448751635,191.42346607810185,-63.42346607810185
uniform,0.0,2,7,32.58502120293836,-46.83012636473319,32.58502120293836,114.83953069468835,147.4245518976267,-19.4245518976267
leakage,0.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,114.84088151252335,147.42590271546172,-19.425902715461717
leakage,0.25,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,114.35434922593738,146.93937042887575,-18.939370428875748
leakage,0.5,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,114.04383882096286,146.6288600239012,-18.62886002390121
leakage,1.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,113.94746884768085,146.5324900506192,-18.532490050619202
leakage,2.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,115.60956768987602,148.19458889281438,-20.19458889281438
leakage,4.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,124.54726616497747,157.13228736791584,-29.132287367915836
leakage,8.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,158.83974089179944,191.4247620947378,-63.42476209473779
uniform,0.0,2,8,32.58502120293836,-62.83013370301417,32.58502120293836,114.84088151252335,147.42590271546172,-19.425902715461703
leakage,0.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,114.8422323327509,147.42726821087035,-19.427268210870352
leakage,0.25,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,114.35569980246422,146.94073568058366,-18.940735680583657
leakage,0.5,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,114.04518947094223,146.63022534906167,-18.630225349061675
leakage,1.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,113.94882046991208,146.53385634803152,-18.53385634803152
leakage,2.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,115.61092261090393,148.19595848902338,-20.195958489023383
leakage,4.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,124.54862796860172,157.13366384672116,-29.133663846721163
leakage,8.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,158.84111711409392,191.42615299221336,-63.42615299221336
uniform,0.0,2,9,32.58503587811945,-78.83014104144443,32.58503587811945,114.8422323327509,147.42726821087035,-19.427268210870338
leakage,0.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,114.84358315297844,147.4286190310979,-19.428619031097895
leakage,0.25,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,114.35705121801413,146.94208709613358,-18.942087096133577
leakage,0.5,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,114.04654160903857,146.631577487158,-18.63157748715801
leakage,1.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,113.95017462090871,146.53521049902815,-18.535210499028153
leakage,2.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,115.61228347959968,148.19731935771912,-20.197319357719124
leakage,4.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,124.55000599185848,157.13504186997793,-29.135041869977925
leakage,8.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,158.84251652313196,191.4275524012514,-63.427552401251404
uniform,0.0,2,10,32.58503587811945,-94.8301483798747,32.58503587811945,114.84358315297844,147.4286190310979,-19.42861903109788
leakage,0.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,114.84493397559834,147.42998452874963,-19.42998452874963
leakage,0.25,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,114.35840335747962,146.9434539106309,-18.943453910630893
leakage,0.5,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,114.0478954605901,146.6329460137414,-18.63294601374139
leakage,1.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,113.95153292338834,146.53658347653962,-18.53658347653962
leakage,2.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,115.61365183588126,148.19870238903252,-20.19870238903252
leakage,4.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,124.55139006413269,157.13644061728397,-29.136440617283967
leakage,8.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,158.84391781550096,191.42896836865225,-63.42896836865225
uniform,0.0,2,11,32.58505055315128,-110.83015571845422,32.58505055315128,114.84493397559834,147.42998452874963,-19.429984528749614
leakage,0.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,114.84628479821824,147.4313353513695,-19.431335351369512
leakage,0.25,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,114.35975432251976,146.94480487567103,-18.944804875671025
leakage,0.5,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,114.04924604448541,146.6342965976367,-18.634296597636705
leakage,1.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,113.95288117552415,146.53793172867543,-18.53793172867543
leakage,2.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,115.61499199612966,148.20004254928094,-20.200042549280937
leakage,4.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,124.55271394546196,157.13776449861325,-29.13776449861325
leakage,8.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,158.84521870212626,191.43026925527755,-63.43026925527755
uniform,0.0,2,12,32.58505055315128,-126.83016305703379,32.58505055315128,114.84628479821824,147.4313353513695,-19.431335351369512
leakage,0.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.84763562323027,147.4327008512641,-19.432700851264087
leakage,0.25,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.36110573866591,146.94617096669973,-18.946170966699725
