trial,selector,candidate_scores,merge_entries,rounds,optimistic_work,recovered_planted,solution_count_lower_bound
0,uniform,1024,72521,36261,73545,1,1
0,pair,1024,74995,37498,76019,1,1
0,exact,1024,68023,34012,69047,1,1
1,uniform,1024,113721,56861,114745,1,1
1,pair,1024,75441,37721,76465,1,1
1,exact,1024,80121,40061,81145,1,1
2,uniform,1024,108169,54085,109193,1,1
2,pair,1024,111033,55517,112057,1,1
2,exact,1024,55649,27825,56673,1,1
3,uniform,1024,105501,52751,106525,1,1
3,pair,1024,61876,30938,62900,1,1
3,exact,1024,78626,39313,79650,1,1
4,uniform,1024,36295,18148,37319,1,1
4,pair,1024,90988,45494,92012,1,1
4,exact,1024,66530,33265,67554,1,1
5,uniform,1024,124083,62042,125107,1,1
5,pair,1024,26954,13477,27978,1,1
5,exact,1024,40318,20159,41342,1,1
6,uniform,1024,96956,48478,97980,1,1
6,pair,1024,45268,22634,46292,1,1
6,exact,1024,1070,535,2094,1,1
7,uniform,1024,81208,40604,82232,1,1
7,pair,1024,65415,32708,66439,1,1
7,exact,1024,45228,22614,46252,1,1
8,uniform,1024,105082,52541,106106,1,1
8,pair,1024,43404,21702,44428,1,1
8,exact,1024,10128,5064,11152,1,1
9,uniform,1024,121593,60797,122617,1,1
9,pair,1024,55173,27587,56197,1,1
9,exact,1024,7444,3722,8468,1,1
10,uniform,1024,97651,48826,98675,1,1
10,pair,1024,47843,23922,48867,1,1
10,exact,1024,28003,14002,29027,1,1
11,uniform,1024,82777,41389,83801,1,1
11,pair,1024,52043,26022,53067,1,1
11,exact,1024,43169,21585,44193,1,1
12,uniform,1024,120380,60190,121404,1,1
12,pair,1024,107175,53588,108199,1,1
12,exact,1024,73240,36620,74264,1,1
13,uniform,1024,75159,37580,76183,1,1
13,pair,1024,59435,29718,60459,1,1
13,exact,1024,52815,26408,53839,1,1
14,uniform,1024,9117,4559,10141,1,1
14,pair,1024,47224,23612,48248,1,1
14,exact,1024,69429,34715,70453,1,1
15,uniform,1024,22563,11282,23587,1,1
15,pair,1024,31214,15607,32238,1,1
15,exact,1024,27855,13928,28879,1,1
16,uniform,1024,88319,44160,89343,1,1
16,pair,1024,76152,38076,77176,1,1
16,exact,1024,51042,25521,52066,1,1
17,uniform,1024,56470,28235,57494,1,1
17,pair,1024,126269,63135,127293,1,1
17,exact,1024,86229,43115,87253,1,1
18,uniform,1024,104672,52336,105696,1,1
18,pair,1024,36523,18262,37547,1,1
18,exact,1024,16148,8074,17172,1,1
19,uniform,1024,120862,60431,121886,1,1
19,pair,1024,39830,19915,40854,1,1
19,exact,1024,36582,18291,37606,1,1
20,uniform,1024,108388,54194,109412,1,1
20,pair,1024,27820,13910,28844,1,1
20,exact,1024,12739,6370,13763,1,1
21,uniform,1024,71640,35820,72664,1,1
21,pair,1024,119390,59695,120414,1,1
21,exact,1024,67026,33513,68050,1,1
22,uniform,1024,122944,61472,123968,1,1
22,pair,1024,66916,33458,67940,1,1
22,exact,1024,63493,31747,64517,1,1
23,uniform,1024,128701,64351,129725,1,1
23,pair,1024,33893,16947,34917,1,1
23,exact,1024,73463,36732,74487,1,1
24,uniform,1024,86946,43473,87970,1,1
24,pair,1024,108830,54415,109854,1,1
24,exact,1024,28927,14464,29951,1,1
25,uniform,1024,73025,36513,74049,1,1
25,pair,1024,120208,60104,121232,1,1
25,exact,1024,23269,11635,24293,1,1
26,uniform,1024,5397,2699,6421,1,1
26,pair,1024,67680,33840,68704,1,1
26,exact,1024,49421,24711,50445,1,1
27,uniform,1024,56734,28367,57758,1,1
27,pair,1024,72480,36240,73504,1,1
27,exact,1024,32328,16164,33352,1,1
28,uniform,1024,41810,20905,42834,1,1
28,pair,1024,22362,11181,23386,1,1
28,exact,1024,19428,9714,20452,1,1
29,uniform,1024,128394,64197,129418,1,1
29,pair,1024,51350,25675,52374,1,1
29,exact,1024,88274,44137,89298,1,1
30,uniform,1024,122887,61444,123911,1,1
30,pair,1024,65769,32885,66793,1,1
30,exact,1024,42164,21082,43188,1,1
31,uniform,1024,110686,55343,111710,1,1
31,pair,1024,9301,4651,10325,1,1
31,exact,1024,21323,10662,22347,1,1
